,twitter_username,name,followers_count,tweet_count,created_at,id
968,DavidSpade,David Spade,2744516,5120,2009-03-03T18:37:23.000Z,22657153
969,PaulaAbdul,Paula Abdul,2005454,26661,2009-03-30T22:42:25.000Z,27750488
971,drose,Derrick Rose,2544850,91,2012-06-19T17:20:17.000Z,612792060
972,Fabio_Coentrao,Fabio Coentrao,2319520,132,2011-07-05T16:37:17.000Z,329789735
973,ayseozyilmazel,ayse ozyilmazel,2129459,18581,2009-06-28T10:41:33.000Z,51701366
974,alo_oficial,Fernando Alonso,2905024,8569,2012-02-28T17:35:37.000Z,507672047
975,RebelWilson,Rebel Wilson,2675047,6325,2010-05-29T17:43:05.000Z,149590738
977,robertmarion,Robi Domingo,3105158,9123,2009-08-02T07:02:00.000Z,62216533
978,bonnovanderputt,bonno van der putten,436268,26581,2012-01-28T17:27:40.000Z,476946794
979,sgokbakar,Şahan Gökbakar,2442542,4069,2011-05-03T20:17:31.000Z,292535614
980,smoshanthony,Anthony Padilla,356,2,2016-06-03T16:05:22.000Z,738763514009899009
981,luke_brooks,Luke Brooks,1879759,14409,2009-07-25T12:51:23.000Z,60050843
982,depechemode,Depeche Mode,2186734,1348,2009-03-24T22:52:15.000Z,26347170
983,amyschumer,Amy Schumer,4446780,181,2009-07-09T02:45:03.000Z,55117855
984,CraigyFerg,Craig Ferguson,2628936,2941,2010-02-08T19:14:33.000Z,112508240
985,FatinSL,Fatin Shidqia Lubis,3011580,10460,2012-11-24T10:12:18.000Z,967748192
986,mnzadornov,ЗАДОРНОВа команда,2428275,6906,2010-06-30T06:52:56.000Z,161199279
987,ayushmannk,Ayushmann Khurrana,5951413,21813,2009-05-07T09:47:36.000Z,38403110
988,BIRDMAN5STAR,BIRDMAN,2430422,10549,2009-05-06T06:16:46.000Z,38127255
989,danisuzuki,Dani Suzuki,2308536,9390,2009-06-10T19:09:50.000Z,46196327
990,kylieminogue,Kylie Minogue,2199320,14025,2009-08-05T16:03:32.000Z,63172203
991,Zedd,Zedd,7742802,34966,2010-06-14T21:53:37.000Z,155705264
992,SleepintheGardn,Troian,2349183,8321,2010-04-08T23:29:12.000Z,130991061
993,therealjuicyj,juicy j,2795518,46484,2009-03-13T22:59:30.000Z,24275419
994,manugavassi,Manu Gavassi,6433461,42676,2009-04-15T22:44:52.000Z,31547933
995,soujorge,soujorge,38,1,2020-06-03T22:59:57.000Z,1268316455197708288
